job_title,clean_job_title
Summer K-Classes,"['summer', 'k', 'class']"
Head of Mechanics,"['head', 'mechanic']"
Chief Engineer,"['chief', 'engineer']"
Technical Support Specialist,"['technical', 'support', 'specialist']"
Mobile Game Artist,"['mobile', 'game', 'artist']"
Supervisor,['supervisor']
Pre-Seller,"['pre', 'seller']"
Electronics Engineer,"['electronics', 'engineer']"
Billing and Credit Control Consultant,"['bill', 'credit', 'control', 'consultant']"
Resettlement Specialist,"['resettlement', 'specialist']"
External Evaluator for the Home Care Project,"['external', 'evaluator', 'home', 'care', 'project']"
Branch Manager,"['branch', 'manager']"
Shift Manager of Achajour Caf,"['shift', 'manager', 'achajour', 'caf']"
Amasia ADP Sposnsorship Assistant/ Translator,"['amasia', 'adp', 'sposnsorship', 'assistant', 'translator']"
Medical Representative,"['medical', 'representative']"
"""Migration and Development"" Project Manager","['migration', 'development', 'project', 'manager']"
IT Specialist,['specialist']
Generation A,['generation']
Field Engineer,"['field', 'engineer']"
Financial Specialist,"['financial', 'specialist']"
Java Developer,"['java', 'developer']"
Chemist/ Analyst,"['chemist', 'analyst']"
Service Representative,"['service', 'representative']"
Laboratory Technician in Vanadzor,"['laboratory', 'technician', 'vanadzor']"
National Project Coordinator (NPC),"['national', 'project', 'coordinator', 'npc']"
Administrative Project Assistant,"['administrative', 'project', 'assistant']"
Executive Assistant,"['executive', 'assistant']"
Leading Specialist - Financial Markets Operations Department,"['lead', 'specialist', 'financial', 'market', 'operation', 'department']"
Specialist - Financial Markets Operations Department,"['specialist', 'financial', 'market', 'operation', 'department']"
Head of Customer Experience Improvement Project,"['head', 'customer', 'experience', 'improvement', 'project']"
Accounting & Tax Specialist,"['account', 'tax', 'specialist']"
Expert on Environmental Impact Assessment and Procedural Rights,"['expert', 'environmental', 'impact', 'assessment', 'procedural', 'right']"
Journalist,['journalist']
Web /Frontend Developer,"['web', 'frontend', 'developer']"
Alaverdi ADP Transformational Development Facilitator,"['alaverdi', 'adp', 'transformational', 'development', 'facilitator']"
SME Credit Officer in Branch Gyumri,"['sme', 'credit', 'officer', 'branch', 'gyumri']"
Head of Internal Audit Department,"['head', 'internal', 'audit', 'department']"
Sales Manager,"['sale', 'manager']"
Head of Sales and Customer Service Department,"['head', 'sale', 'customer', 'service', 'department']"
Private Sector Development Specialist (PSD),"['private', 'sector', 'development', 'specialist', 'psd']"
Head of Payment and Account Operations Group/ Chief Specialist,"['head', 'payment', 'account', 'operation', 'group', 'chief', 'specialist']"
SQA Engineer,"['sqa', 'engineer']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
IOS Developer,"['io', 'developer']"
GIS Officer,"['gis', 'officer']"
Psychosocial Support Program Coordinator,"['psychosocial', 'support', 'program', 'coordinator']"
FPGA Design and Verification Engineer,"['fpga', 'design', 'verification', 'engineer']"
ASP.NET Web Developer,"['asp', 'net', 'web', 'developer']"
Specialist of Loan Operations Group,"['specialist', 'loan', 'operation', 'group']"
Sales Manager,"['sale', 'manager']"
Senior Specialist of Loan Operations Group,"['senior', 'specialist', 'loan', 'operation', 'group']"
Tender Specialist,"['tender', 'specialist']"
Risk Management Specialist,"['risk', 'management', 'specialist']"
IT Applications Support Team Specialist,"['application', 'support', 'team', 'specialist']"
Import Manager,"['import', 'manager']"
IT Specialist,['specialist']
Chief Operating Officer (COO),"['chief', 'operate', 'officer', 'coo']"
Product Manager,"['product', 'manager']"
Office Manager,"['office', 'manager']"
Head of Budget Planning and Analysis Division,"['head', 'budget', 'planning', 'analysis', 'division']"
Driver-Convoy,"['driver', 'convoy']"
English Language Specialist,"['english', 'language', 'specialist']"
Sorting Operator,"['sort', 'operator']"
Business Software Consultant,"['business', 'software', 'consultant']"
Technical Specialist of Computer Network and Security Systems,"['technical', 'specialist', 'computer', 'network', 'security', 'system']"
Senior ASP.NET/ MVC  Developer,"['senior', 'asp', 'net', 'mvc', 'developer']"
System Administrator,"['system', 'administrator']"
PHP Developer,"['php', 'developer']"
Accountant,['accountant']
Systems Manager,"['system', 'manager']"
Medical Representative / Medical Equipment Specialist,"['medical', 'representative', 'medical', 'equipment', 'specialist']"
Senior Web Developer,"['senior', 'web', 'developer']"
C# / WPF Developer,"['c', 'wpf', 'developer']"
Production Manager,"['production', 'manager']"
Information Security Division Specialist,"['information', 'security', 'division', 'specialist']"
Store Manager,"['store', 'manager']"
Loan Officer,"['loan', 'officer']"
Loan Officer - Kajaran Branch,"['loan', 'officer', 'kajaran', 'branch']"
Sales and Customer Service Center Specialist,"['sale', 'customer', 'service', 'center', 'specialist']"
ASP.NET MVC 4  Developer,"['asp', 'net', 'mvc', 'developer']"
Client Outreach Specialist,"['client', 'outreach', 'specialist']"
Content Developer,"['content', 'developer']"
Executive Assistant,"['executive', 'assistant']"
Accounting & Tax Outsourcing Team Leader,"['accounting', 'tax', 'outsource', 'team', 'leader']"
Social Worker,"['social', 'worker']"
Mobile/ Social Games Product Manager,"['mobile', 'social', 'game', 'product', 'manager']"
Game Developer,"['game', 'developer']"
Head of Small and Medium Business Development Division /,"['head', 'small', 'medium', 'business', 'development', 'division']"
Software QA Engineer,"['software', 'qa', 'engineer']"
Sales Senior Specialist/ Corporate Sales Development Service -,"['sale', 'senior', 'specialist', 'corporate', 'sale', 'development', 'service']"
Embedded Linux BSP Engineer,"['embed', 'linux', 'bsp', 'engineer']"
Account Executive,"['account', 'executive']"
Embedded Software Engineer,"['embed', 'software', 'engineer']"
PostBanking Services Specialist,"['postbanking', 'service', 'specialist']"
Car and Administrative Coordinator,"['car', 'administrative', 'coordinator']"
Marketing and PR Manager,"['market', 'pr', 'manager']"
Product Manager,"['product', 'manager']"
Announcements Moderator,"['announcement', 'moderator']"
PR Specialist,"['pr', 'specialist']"
Accountant,['accountant']
Food Chemist,"['food', 'chemist']"
Procurement Department Specialist,"['procurement', 'department', 'specialist']"
Head of Corporate Sales Projects Group/ Corporate Sales,"['head', 'corporate', 'sale', 'project', 'group', 'corporate', 'sale']"
Credit Controller,"['credit', 'controller']"
QA Specialist,"['qa', 'specialist']"
Head of Corporate Key Clients and State Bodies Cooperation Group/,"['head', 'corporate', 'key', 'client', 'state', 'body', 'cooperation', 'group']"
C++ Developer,"['c', 'developer']"
IT Reporting Engineer,"['report', 'engineer']"
SME Credit Officer in Ashtarak Branch,"['sme', 'credit', 'officer', 'ashtarak', 'branch']"
Branch Manager,"['branch', 'manager']"
Medical Translator,"['medical', 'translator']"
Architectural Translator,"['architectural', 'translator']"
Brand Manager (FMCG),"['brand', 'manager', 'fmcg']"
Planning & Analysis Specialist,"['plan', 'analysis', 'specialist']"
Brand Manager,"['brand', 'manager']"
Technical Writer,"['technical', 'writer']"
Marketing Manager,"['marketing', 'manager']"
Baldinini Store Manager/ Buyer,"['baldinini', 'store', 'manager', 'buyer']"
Store Manager,"['store', 'manager']"
Senior ASP.NET Developer,"['senior', 'asp', 'net', 'developer']"
Sales Consultant,"['sale', 'consultant']"
Tour Operator,"['tour', 'operator']"
Senior Operations Officer,"['senior', 'operation', 'officer']"
Senior Java Developer,"['senior', 'java', 'developer']"
Java/ Grails Developer,"['java', 'grail', 'developer']"
Senior Specialist/ IT Auditor - Internal Audit Service,"['senior', 'specialist', 'auditor', 'internal', 'audit', 'service']"
Property Valuation Leading Specialist,"['property', 'valuation', 'lead', 'specialist']"
Property Valuation Chief Specialist,"['property', 'valuation', 'chief', 'specialist']"
Objective C Developer,"['objective', 'c', 'developer']"
Senior Consultant/ Project Manager - Management Advisory Services,"['senior', 'consultant', 'project', 'manager', 'management', 'advisory', 'service']"
Senior Research Specialist - Development Department,"['senior', 'research', 'specialist', 'development', 'department']"
Consultant - Management Advisory Services,"['consultant', 'management', 'advisory', 'service']"
Engineer,['engineer']
Social Media Specialist,"['social', 'medium', 'specialist']"
Brand Manager,"['brand', 'manager']"
Chemist/ Analyst,"['chemist', 'analyst']"
Technical Director,"['technical', 'director']"
Ruby Developer,"['ruby', 'developer']"
Web Developer,"['web', 'developer']"
English Language Instructor,"['english', 'language', 'instructor']"
Medical Representative,"['medical', 'representative']"
Advertising Agent,"['advertising', 'agent']"
Designer / Photographer,"['designer', 'photographer']"
Chief Accountant,"['chief', 'accountant']"
Network Content/ Brand Manager,"['network', 'content', 'brand', 'manager']"
Tavush Marz Development Manager,"['tavush', 'marz', 'development', 'manager']"
Noyemberyan Area Development Program Team Leader,"['noyemberyan', 'area', 'development', 'program', 'team', 'leader']"
Sport Editor-Newswriter,"['sport', 'editor', 'newswriter']"
Network Administrator,"['network', 'administrator']"
Agro Crediting Regional Expert,"['agro', 'credit', 'regional', 'expert']"
Medical Representative,"['medical', 'representative']"
Assistant to the Chairman of the Board,"['assistant', 'chairman', 'board']"
Market Development Officer,"['market', 'development', 'officer']"
IT Auditor,['auditor']
National Consultant/ Team Member,"['national', 'consultant', 'team', 'member']"
Designer,['designer']
Internal Auditor,"['internal', 'auditor']"
Programme Office Manager,"['programme', 'office', 'manager']"
English Language Courses,"['english', 'language', 'course']"
PIU Interpreter/ Translator,"['piu', 'interpreter', 'translator']"
Marketing Specialist,"['marketing', 'specialist']"
Medical Representative,"['medical', 'representative']"
Internet PR Specialist,"['internet', 'pr', 'specialist']"
Shirak Airport Security Inspector,"['shirak', 'airport', 'security', 'inspector']"
Creative Specialist,"['creative', 'specialist']"
Value Chain Manager,"['value', 'chain', 'manager']"
Analyst,['analyst']
Fitter,['fitter']
Chief Accountant,"['chief', 'accountant']"
Region Coordinator,"['region', 'coordinator']"
Public Relations Team Leader,"['public', 'relation', 'team', 'leader']"
Physical Education Assistant,"['physical', 'education', 'assistant']"
Sales Assistant,"['sale', 'assistant']"
Technical Specialist of Computer Network and Security Systems,"['technical', 'specialist', 'computer', 'network', 'security', 'system']"
Shipping Coordinator,"['shipping', 'coordinator']"
Salesperson/ Cashier,"['salesperson', 'cashier']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
Director of Technical Service Department,"['director', 'technical', 'service', 'department']"
Consultant for  Legal Services,"['consultant', 'legal', 'service']"
FLEX Future Leaders Exchange Program,"['flex', 'future', 'leader', 'exchange', 'program']"
Youth Segment Marketing Leading Specialist,"['youth', 'segment', 'marketing', 'lead', 'specialist']"
Loan Controller,"['loan', 'controller']"
Business Consultant,"['business', 'consultant']"
Head of Mechanics,"['head', 'mechanic']"
Sales Manager/ Preseller,"['sale', 'manager', 'preseller']"
Java Developer,"['java', 'developer']"
Head of Advertising and Marketing Communications,"['head', 'advertising', 'marketing', 'communication']"
Gender Specialist,"['gender', 'specialist']"
Software Developer,"['software', 'developer']"
Medical Representative,"['medical', 'representative']"
Securities Transactons Specialist,"['security', 'transactons', 'specialist']"
Reservation Officer,"['reservation', 'officer']"
Coop Tech/ Precision Analog HW Design Engineer,"['coop', 'tech', 'precision', 'analog', 'hw', 'design', 'engineer']"
ASP.NET Senior Web Developer,"['asp', 'net', 'senior', 'web', 'developer']"
Corporate Financing Specialist,"['corporate', 'financing', 'specialist']"
Finance Officer,"['finance', 'officer']"
Region Coordinator,"['region', 'coordinator']"
